シンボル,詳細,価格,価格 - 通貨,価格変動 % 1日,出来高 1日,相対ボリューム 1日,時価総額,時価総額 - 通貨,PER (株価収益率),"希薄化EPS, 直近12ヶ月","希薄化EPS, 直近12ヶ月 - 通貨","希薄化EPS成長率 %, 直近12ヶ月前年比","配当利回り %, 直近12ヶ月",セクター,アナリストの評価,ADX (平均方向性指数) (14) 1日,"MACD (移動平均収束拡散) (12,26) 1日, Level",RSI (相対力指数) (14) 1日,SMA (単純移動平均) (50) 1日,SMA (単純移動平均) (20) 1日,SMA (単純移動平均) (200) 1日
SAML,Samsara Luggage Inc,0.0002,USD,0,1000,0.025777049146521906,42746.200000000004,USD,,,,,0,小売業,評価なし,7.076678088654183,-0.00015855686223002996,39.656933355703075,0.0006959999999999988,0.000240000000000002,0.0021396749999999976
GXXFF,Gold Basin Resources Corporation,0.0794,USD,104.11311053984578,100,0.017014036580178648,4311092.966399999,USD,,,,,,非エネルギー鉱物,評価なし,21.0150567645895,-0.02031591354868842,48.071857265984974,0.10592699999999997,0.10442249999999997,0.08865127499999997
SSACU,SPACSphere Acquisition Corp. Units Cons of 1 Sh A + 1 Rt + 1/2 Red Wt,10.04,USD,0,447657,,211321870,USD,,,,,0,金融,評価なし,,,,,,
ILST,"International Star, Inc.",0.0002,USD,0,88761449,2.1949513747570113,632980.9999999999,USD,,,,,0,流通サービス,評価なし,40.13069698947951,-0.0000033287725844150147,52.428534264797804,0.00019189999999999995,0.00017225000000000004,0.00040767500000000003
SHMD,SCHMID Group N.V. Class A,9.64,USD,-1.431492842535775,169815,0.4419241206799097,469346817.99999994,USD,,,,,0,電子テクノロジー,評価なし,44.72412374665189,0.7772284099368019,60.0112129590909,7.0716,8.969249999999999,4.142225999999996
NDBI,"Nuclear Diamond Batteries, Inc",7,USD,0.14306151645207132,110,0.33242671501964344,501197105,USD,,,,,0,金融,評価なし,22.63345945390201,0.3747912298484559,54.183562565845186,3.6578740000000005,6.7615,
CIVX,"CTR Investments & Consulting, Inc.",0.0001,USD,0,20000,0.005871887165816222,370667.48000000004,USD,,,,,0,テクノロジーサービス,評価なし,16.413078191629722,-0.00002370483346007498,39.74972448228214,0.00020899999999999996,0.00016500000000000005,0.00024950000000000005
TWAV,"TaoWeave, Inc.",1.1,USD,0.9174311926605512,128130,2.13117726212,3527931.0000000005,USD,,-2.5003,USD,86.72623218874095,0,電子テクノロジー,評価なし,61.71445991982337,-0.26886938981480046,23.439725055177107,,1.6268850000000001,
NSYC,National Stock Yards Company,375,USD,0,5,0.2183406113537118,16354500.000000002,USD,,,,,0,商業サービス,評価なし,32.216395471920265,-3.8822611073197777,44.387096963262785,396.95520000000016,377.02000000000015,348.8433334999999
NSTS,"NSTS Bancorp, Inc.",12.26,USD,-0.7287449392712539,5573,3.6686195773813446,64230607,USD,,-0.1161,USD,87.32394366197184,0,金融,評価なし,32.100312710116526,0.017200667875505005,45.121414495535795,12.209462,12.520694999999995,11.865178500000013
ELST,"Electronic Systems Technology, Inc.",0.016,USD,0,9500,2.696182772811125,79144,USD,,,,,0,電子テクノロジー,評価なし,7.321481870597381,-0.014060671680074473,44.32562004665047,0.06405849999999995,0.0254025,0.20983370500000006
BLZR,Trailblazer Acquisition Corp. Class A,10.1,USD,0.09910802775024566,1232,0.006636146854913469,347187513,USD,,,,,0,金融,評価なし,32.06548014067967,0.011566026516620198,59.025728077934545,10.064788,10.079965000000001,
MFDB,"Mutual Federal Bancorp, Inc.",2.46,USD,-4.280155642023342,100,0.056589893045102146,8201639.999999999,USD,,,,,0,金融,評価なし,56.346932262670805,-0.005673593238510577,50.345720693320224,2.560948000000002,2.4287199999999993,2.8590515000000054
BEBE.U,TGE Value Creative Solutions Corp. Units Cons of 1 Shs -A- + 1/2 Red Wt,10,USD,0.3009027081243667,25399,1.088240964887851,200000000,USD,,,,,0,金融,評価なし,77.93267724899819,0.013195432575562549,58.6784197548833,,9.96602,
CEPV,"Cantor Equity Partners V, Inc. Class A",10.15,USD,-0.39254170755641954,199671,1.1892016480905092,315055996.99999994,USD,,,,,0,金融,評価なし,18.48742535334644,-0.021014710930163716,40.56939089700475,10.23663,10.232,
ACCL,Acco Group Holdings Limited Class A,1.42,USD,1.42857142857143,65794,0.03454889313735498,19808858,USD,151.06382978723403,0.0094,USD,3.296703296703295,0,商業サービス,評価なし,11.696572123794688,-0.37197951881141655,30.627744038904524,2.6998480000000007,1.693499999999999,
NPFD,Nuveen Variable Rate Preferred & Income Fund,19.79,USD,0.15182186234816591,52611,0.722368984720834,,,,,,,,その他,評価なし,31.22911871215594,0.13483296712950832,70.12077681541773,19.33819999999998,19.419000000000022,19.359510000000007
SGN,"Signing Day Sports, Inc.",0.2119,USD,17.72222222222223,47610975,1.1292535529055687,2906480,USD,,-4.6216,USD,82.60712484664192,0,テクノロジーサービス,評価なし,19.662100241720623,-0.12726349211809143,35.44877167650935,0.6674460000000002,0.19181000000000015,1.2204450000000002
NCRA,"Nocera, Inc.",0.4884,USD,0.6802721088435426,191618,1.6385673630778914,7017105.999999999,USD,,-0.2439,USD,26.602467649714107,0,産業サービス,評価なし,19.00069314298298,-0.10768638647678674,30.94049339916384,0.8053810000000005,0.6252750000000005,1.1888057499999998
NOWG,Nowigence Inc Class A,0.99,USD,-5.714285714285719,1105,0.21012797839770286,,,,,,,,テクノロジーサービス,評価なし,19.87403334583049,0.08943452092566517,57.612686062652045,0.72225,0.804,0.4925213650000003
MMT,MFS Multimarket Income Trust,4.775,USD,0.5263157894736916,61429,0.8330282146625116,262335635.00000003,USD,11.801779535343549,0.4046,USD,-50.361918782971415,8.43560209424084,その他,評価なし,14.835732502491178,0.017647607639504237,65.91154551779124,4.6944799999999685,4.716920000000017,4.687654500000031
KBONU,Karbon Capital Partners Corp. Units,10.225,USD,-0.04789880643995556,8538,0.3323640355487043,450053375,USD,,,,,0,金融,評価なし,61.48031749169893,0.03824512944115099,65.10928275473316,,10.1715,
AUTR,Autris,0.63,USD,5.000000000000004,15655,2.410983798435286,206688197.21052635,USD,,,,,0,生産財製造,評価なし,68.25307315198225,-0.012279948991978928,48.833928997228696,0.6590999999999998,0.6547499999999999,0.31440525000000014
HRGN,Harvard Apparatus Regenerative Technology Inc,1.77,USD,-1.666666666666668,3970,0.936210352552765,31117915.276243094,USD,,-0.403,USD,29.973935708079928,0,ヘルスケアテクノロジー,評価なし,22.102831561689314,-0.033989732355619307,49.55853631873545,1.841221999999998,1.7645200000000005,2.1088169999999984
VQESF,Vault Ventures Plc,,,,,,,,,,,,,,評価なし,,,,,,
BBBT,Black Bird Biotech Inc,0.000001,USD,0,17600,0.0033295116467168696,3729.0000000000005,USD,,,,,,素材産業,評価なし,22.61817980919996,-0.000002726507256947316,44.10221434843563,0.000004959999999999998,9.999999999999928e-7,0.00008733499999999981
OWUV,"One World Universe, Inc.",0.0033,USD,0,15000,0.10782554689117382,657721,USD,,-0.0005,USD,-150,0,生産財製造,評価なし,16.811203027591656,-0.00009134402070213503,44.338308764362864,0.0035811000000000003,0.0035827499999999983,0.005474049999999992
RINO,RINO International Corp.,0.000001,USD,-99,100,0.025933609958506226,353.00000000000006,USD,,,,,,生産財製造,評価なし,6.950022767798934,-0.000012697365376224207,38.317699973411614,0.00008416000000000002,0.00008515000000000001,0.0009564800000000004
MGF,MFS Government Markets Income Trust,3.04,USD,0.3267218903666552,43440,0.5942837130145945,99074208,USD,18.650306748466257,0.163,USD,-17.759838546922293,7.62006578947369,その他,評価なし,13.16831382511085,-0.00244429457005646,55.45558907599982,3.0326299999999886,3.024074999999995,3.0716279999999885
LIXT,"Lixte Biotechnology Holdings, Inc.",3.06,USD,13.754646840148704,134100,1.2136394612925034,24517507.999999996,USD,,-1.1759,USD,33.886202631283034,0,ヘルスケアテクノロジー,評価なし,26.969221937477535,-0.2087272764778838,42.24964694587681,3.7114999999999996,3.3107500000000045,3.4747490000000005
QETA,Quetta Acquisition Corp.,11.49,USD,-0.6055363321799332,498,0.1812227074235808,43061625.77308708,USD,,-0.179,USD,-169.89457243264349,0,金融,評価なし,57.592805926032256,0.09173439441137354,50.177900084461776,11.356713999999997,11.520245000000008,10.725615
NVG,Nuveen AMT-Free Municipal Credit Income Fund of Benef Interest,13.33,USD,0.755857898715039,711968,1.2109948991350692,2846248260,USD,49.906402096593034,0.2671,USD,-89.73600276678323,7.11177794448612,その他,評価なし,27.385593082167542,0.13865832015572366,77.49100356020014,12.730400000000001,12.870499999999973,12.22785000000001
SILS,"Silver Scott Mines, Inc.",0.0415,USD,-30.13468013468013,1000,0.04138336306038247,7099023,USD,,,,,0,非エネルギー鉱物,評価なし,18.179416227472874,-0.008709461006967373,42.14681647260384,0.07988399999999998,0.060163500000000016,0.10527122500000001
MFGI,"Merchants Financial Group, Inc.",34.25,USD,0,2796,3.3171194685016245,280121895.31636363,USD,,,,,2.29818181818182,金融,評価なし,50.18529755865251,1.1220211230505726,90.9978902971745,30.198165999999993,32.597245,26.40917150000001
SPBV,Sports Pouch Beverage Co. Inc.,0.000001,USD,-99,5000,0.022587384945507934,,,,,,,,非耐久消費財,評価なし,20.314317370662426,-0.0001752725471637432,42.57978297193857,0.00034460000000000073,0.00008514999999999963,0.004510349999999997
LVVR,"Lightstone Value Plus Real Estate Investment Trust III, Inc.",2.65,USD,0,2624,0.6344907631298965,33655001,USD,,-0.3945,USD,5.282112845138047,0,金融,評価なし,,,46.72793981913283,,3.6162750000000004,
LTCN,Grayscale Litecoin Trust (LTC),3.94,USD,-0.12674271229404038,244561,0.9726090919647928,95553274,USD,,-2.3839,USD,-199.4327424400417,0,その他,評価なし,45.125243478019485,-0.5524288234585972,26.66698481908591,5.779695000000003,5.011099999999997,7.612791250000003
AXG,Solowin Holdings Class A,3.9,USD,3.7234042553191524,420591,0.36832314628609175,733994950,USD,,-0.0262,USD,53.214285714285715,0,金融,評価なし,20.382834765508306,-0.1190130474909874,53.33121008995014,3.845999999999999,3.8149999999999986,3.2550049999999997
RYM,"RYTHM, Inc.",17.05,USD,-8.480944712828762,28707,1.1967782414567951,36642629.99999999,USD,,-18.1001,USD,-67.39976878612718,0,生産財製造,評価なし,16.904660248482138,-1.2627235812628044,44.03431378423614,20.551156000000038,17.86164,27.81287950000001
YSXT,"YSX Tech Co., Ltd Class A",1.33,USD,1.5267175572519098,313129,0.5513037363522707,31171876.999999996,USD,6.4500484966052385,0.2062,USD,,0,金融,評価なし,24.949755950406058,-0.031235823773932525,50.74506789289842,1.4169980000000009,1.2657499999999984,3.1090305000000003
HFRO,Highland Opportunities and Income Fund,6.37,USD,0.6319115323854665,200699,1.7481440575435798,352431716,USD,,-1.356,USD,-299.8820406959599,7.25274725274725,その他,評価なし,17.126220268478438,0.05821296059166592,58.27847764236111,6.150099999999991,6.2934999999999865,5.8806099999999955
GRNL,Greenlite Ventures Inc.,1.88,USD,-6.000000000000005,152,0.24675324675324684,1764743,USD,,,,,0,流通サービス,評価なし,18.345156098657927,-0.4208214172476219,43.84760680169706,3.3777699999999995,3.0621749999999994,12.962692500000028
SNTL,Sentinel Holdings Ltd,5.97,USD,-0.5000000000000042,415,0.3691513965486568,56753377,USD,,-0.6839,USD,-26.67160585293571,,小売業,評価なし,79.88962898111606,-0.012733808243249989,51.84219080913878,5.982040000000003,5.852099999999992,5.568326
NOUV,"Nouveau Life Pharmaceuticals, Inc.",0.000001,USD,-98.00000000000001,526000,0.329093223663955,6661.000000000001,USD,,,,,,素材産業,評価なし,12.247140298933992,-0.000004125411719012292,46.82773042604812,0.00002884,0.000038000000000000016,0.00006567499999999996
TRVN,"Trevena, Inc.",0.0111,USD,0,4528,5.804384053326539,9588.0468,USD,,,,,0,ヘルスケアテクノロジー,評価なし,29.38645215917695,-0.007779207387534173,38.11220098034485,0.011795999999999938,0.011089999999999293,0.9478778000000051
UNPA,UNB Corp.,88,USD,0,101,2.4754901960784315,1951224030,USD,,,,,,金融,評価なし,23.33959219675405,2.8988153515903434,53.292973611845376,84.260112,78.02950999999999,131.11771155
RONN,RONN Inc.,0.000001,USD,-99,1364743,0.33126282990130174,8201,USD,,,,,,非耐久消費財,評価なし,67.67174266010822,0.000005237080882564661,45.525460591980256,0.00005147999999999996,0.00006284999999999997,0.00007732999999999986
SGTB,"Suggestion Box, Inc.",0.01,USD,-28.57142857142857,120000,0.5126947492367258,1377588.9999999998,USD,,-0.0001,USD,,,商業サービス,評価なし,29.576398433087075,0.003193480918819396,50.45938265071218,0.005689100000000002,0.00966515,0.010070494999999995
TXLZF,Tesla Exploration Ltd.,0.00001,USD,900,400,0.08063865817272801,,,,,,,,エネルギー鉱物,評価なし,29.67000285074694,-0.000036072066928603084,40.069495179308426,0.00000748000000000001,0.00001135,0.27865078500000007
TDRK,Tiderock Companies Inc,0.00732,USD,-11.80722891566265,181799,0.4877451348630765,1125061.0000000002,USD,,-0.0074,USD,-202.77777777777777,,金融,評価なし,30.57995694535865,0.0005873716788475057,58.87029985182592,0.0049344,0.00678525,0.005824664999999998
WTO,UTime Limited Class A,0.6921,USD,13.663984233864355,2197175,1.367066937951117,2024007.9999999998,USD,,,,,0,電子テクノロジー,評価なし,29.98176070118802,-0.2845509119798938,40.86661589084878,0.8042739999994909,0.6952099999999932,72.28946800002251
THCH,TH International Limited,1.82,USD,0.27548209366391824,545,0.07361581997217456,60503324,USD,,-1.4417,USD,49.11766781958072,0,金融,評価なし,21.564961041835385,-0.14434405927777538,34.17928984893952,2.256959999999996,2.0436499999999937,2.576802620000011
DNAG,"DNAPrint Genomics, Inc.",0.000001,USD,0,400,0.007592437931819907,644.61,USD,,,,,,ヘルスケアテクノロジー,評価なし,15.881949625933986,-0.0000023258506778572377,48.14807429426457,0.00001230000000000002,0.000016700000000000006,0.00003468500000000003
ELYS,Elys BMG Group Inc,0.0001,USD,0,1201,0.4047859791034715,3744,USD,,,,,0,テクノロジーサービス,評価なし,37.38019631186023,-0.007810636685527655,48.1309154489289,0.01535199999999997,0.03784499999999999,0.005370519999999994
MSTO,Masterbeat Corporation,0.000001,USD,0,27777,0.1884138090086179,1265.4299999999998,USD,,,,,,消費者サービス,評価なし,8.099532888267523,-0.000012207353082592928,44.956357298884605,0.00004061999999999995,0.000015849999999999992,0.00021565500000000012
TSOI,"Therapeutic Solutions International, Inc.",0.000001,USD,0,58000,1.1612541544868458,5122.71,USD,,,,,,ヘルスケアテクノロジー,評価なし,76.77000320353076,-0.0000012401535701551916,37.20865924621638,0.0000010000000000000222,9.99999999999975e-7,0.00011890000000000067
BRSHF,Bruush Oral Care Inc,0.0003,USD,0,265,0.04658603473736025,20091.246,USD,,,,,0,小売業,評価なし,32.53403216535458,-0.00006498159389070547,48.20524870161814,0.0004380000000000001,0.00051,0.0006889999999999997
HARL,Harleysville Financial Corporation,26.1,USD,-1.4722536806341904,1612,0.47716307018322823,98658001,USD,9.318766066838046,2.8008,USD,22.177630430989353,5.05747126436782,金融,評価なし,30.9111303698525,0.2977122750182666,58.1424373370252,25.267112000000147,25.861624999999986,23.552278000000005
ETCG,Grayscale Ethereum Classic Trust (ETC),4.5265,USD,-3.8959660297239824,23233,0.2581883364616429,,,,,,,,その他,評価なし,43.89089075060618,-0.6285872780129456,24.69568770265674,6.558101000000001,5.770912499999999,8.661475249999993
CTUY,Century Next Financial Corporation,70.88,USD,5.007407407407401,600,0.562535158447403,90544239,USD,8.488622754491018,8.35,USD,24.623145577743948,1.05812641083521,金融,評価なし,46.62152057327022,2.6866565575011307,92.15697329329348,58.64821,61.675529999999995,45.63837750000003
IMG,CIMG Inc.,0.56,USD,-4.810470848206696,139088,0.5998412073417251,8670699,USD,,-34.8624,USD,76.32489300756382,0,非耐久消費財,評価なし,28.99422387924163,-0.23693578140661764,23.5102954164673,1.3351619999999997,0.8620049999999756,4.90333430000003
PFSA,"Profusa, Inc.",2.94,USD,-2.0000000000000018,238673,1.5829391920083653,3622640.9999999995,USD,,-283.719,USD,-2290.92402983188,0,金融,評価なし,20.27549032428138,-1.3351278343558217,28.221696284624855,8.119721784399992,6.431016399999999,242.50245289719984
IMTH,Innovative Medtech Inc,0.0015,USD,-95.72649572649571,15000,1.0698543571601786,105979.215,USD,,-0.0137,USD,95.96108490566037,0,ヘルスケアサービス,評価なし,29.164807423528806,-0.02700109287076425,38.08281280136551,0.10102589999999996,0.06412475000000001,0.3163059749999999
INNI,"Innovaro, Inc.",0.0314,USD,-21.695760598503743,158937,0.3546310865651767,507140.99999999994,USD,,0,USD,100,0,商業サービス,評価なし,19.694320279762582,0.006029939066245504,54.095778227055426,0.017606,0.027310000000000008,0.01464125
NICH,"Nitches, Inc.",0.0005,USD,0,900000,4.263075325698955,168411,USD,,,,,0,非耐久消費財,評価なし,9.112247780133302,-0.0016236227585759758,40.81610865010938,0.006187100000000004,0.0014950000000000046,4.366680809999968
TLDN,"Telidyne, Inc.",0.0003,USD,0,100,0.011298158400180771,1760.079,USD,,,,,0,テクノロジーサービス,評価なし,12.55050052552405,-0.591706345434147,40.9781422742638,1.5310479999999977,0.7657199999999998,
HVII,Hennessy Capital Investment Corp. VII,10.31,USD,0,18417,0.46154424479362455,268300580.00000003,USD,72.65680056377731,0.1419,USD,,0,金融,評価なし,13.1731904565139,-0.014274077690989984,45.34247997415597,10.349196,10.326749999999993,10.1905145
PSIG,PS International Group Limited,5.41,USD,-1.6363636363636338,25761,0.43601521931932813,46650976,USD,,,,,0,交通・輸送,評価なし,34.8430293059704,0.35360177969615947,58.32316241151345,4.550427999999998,4.901000000000004,3.6824772999999955
RVYL,Ryvyl Inc.,6.42,USD,1.9047619047619067,21071,0.38228960101890674,6619198.999999999,USD,,-51.5704,USD,82.70488532056248,0,テクノロジーサービス,評価なし,23.93444210983636,-0.12435017366090673,50.57221069926282,7.318509999999991,5.919499999999995,14.202368649999952
WBBW,"Westbury Bancorp, Inc.",35,USD,0,414,1.1828571428571428,92537200,USD,,,,,0,金融,評価なし,23.13731657559889,0.7728160264716095,64.25500690478162,32.15580199999998,34.28700500000001,27.559352000000004
GFAI,"Guardforce AI Co., Ltd.",0.4194,USD,-5.731625084288609,178990,0.2756644886415265,8817266.999999998,USD,,-0.4523,USD,74.69367201924692,0,テクノロジーサービス,評価なし,34.904028259251454,-0.06711330766242218,33.88337834656083,0.6594640000000002,0.5289349999999995,0.9910067499999993
PCN,Pimco Corporate Income Fund PIMCO Corporate & Income Strategy Fund,12.88,USD,0.07770007770008985,348556,0.9950722574747611,921717272,USD,8.708586883029074,1.479,USD,9.030593438997423,10.4813664596273,その他,評価なし,8.29493968672338,0.03046844300360263,63.51356166739419,12.726799999999976,12.80799999999999,12.826199999999965
TKOI,"Telkonet, Inc.",0.0129,USD,2.788844621513941,69805,0.2927104386987479,3859839.0000000005,USD,,,,,0,生産財製造,評価なし,17.914761717256685,-0.0008794953350096113,51.38441071111159,0.014086159999999999,0.012196399999999987,0.008484610000000005
GVSI,Good Vibrations Shoes Inc,0.0009,USD,12.499999999999991,2137124,1.4014381842926582,1984873.0000000002,USD,,,,,0,素材産業,評価なし,26.218897703369887,-0.000021947177889586442,52.85241532680997,0.0009090000000000004,0.0008750000000000005,0.0022442500000000036
BTO,John Hancock Financial Opportunities Fund,38.96,USD,-1.1167512690355272,39461,0.6508537084196498,772062528,USD,4.905009505344395,7.9429,USD,19.046477121146257,6.6735112936345,その他,評価なし,37.47923629582133,0.9381341906352318,65.14247809161269,36.47940000000002,37.71499999999999,35.289091499999984
CLDI,"Calidi Biotherapeutics, Inc.",0.8162,USD,-1.5974440894568671,32083,0.3734215742530799,5850294,USD,,-8.7691,USD,87.42110487600556,0,ヘルスケアテクノロジー,評価なし,34.393884425627505,-0.09490618043219412,23.51044893022008,1.1758170000000003,0.9740524999999977,2.963676249999976
ZKP,Lafayette Digital Acquisition Corp. I Class A,9.89,USD,0.10121457489878326,3595,,386633063.37,USD,,,,,0,金融,評価なし,,,,,,
SSM,Sono Group NV,7.15,USD,0.2805049088359111,1395,0.5088084035452457,10470517,USD,,,,,0,耐久消費財,評価なし,16.00148940691715,0.017815016335413603,52.09304366040174,6.8923000000000005,7.076779999999995,
DMII,Drugs Made In America Acquisition II Corp.,9.99,USD,0,200986,4.242439593795053,655094204.9999999,USD,,,,,0,金融,評価なし,42.22901217429211,0.02303468651184737,63.900167386376566,,9.9635,
BRQSF,"Borqs Technologies, Inc.",0.1025,USD,-7.906558849955078,1071,0.06163248394447897,2969433,USD,0.37614678899082565,0.2725,USD,-55.90614886731391,0,テクノロジーサービス,評価なし,10.921940396903242,-0.001572908421254987,41.54505058660486,0.11543770000000006,0.11683049999999995,0.15028835000000007
ALPIB,Alpine Banks Colorado Class B,45.5,USD,1.9036954087346056,1394,0.11256278160882414,728974490,USD,,,,,1.89010989010989,金融,評価なし,41.866673864774796,1.1145034926671187,90.37650184046969,40.315719999999985,41.6595,33.03500599999998
STLY,"HG Holdings, Inc.",4.6883,USD,0.48869360197192485,1100,1.9941986947063122,24401256.684962567,USD,10.805024199124222,0.4339,USD,,0,金融,評価なし,21.509630978641063,0.041081092538582276,49.73256483277007,4.66664,4.668839999999996,5.487114500000003
VIZG,VisionGlobal Corp.,0.0002,USD,0,2600,4.072043852779953,4617.5926,USD,,,,,,通信,評価なし,5.869106916303584,0.00001549190484442125,55.89413574905145,0.00013616000000000008,0.00010515000000000001,0.00015075499999999962
ERH,Allspring Utilities and High Income Fund,12.21,USD,1.243781094527366,37890,1.267321566541908,107840673.60000001,USD,7.209494567784601,1.6936,USD,-22.086764502921294,7.2973791973792,その他,評価なし,27.933398352219225,0.050557114777532774,72.20276707998374,11.853910540000024,11.853114999999978,11.908182634999951
LFACU,Leapfrog Acquisition Corporation Units Cons of 1 Shs -A- + 1/2 Red Wt,10.06,USD,-0.19841269841269418,100,0.005130967957105108,193966670.04,USD,,,,,0,金融,評価なし,59.00586030042145,0.01971932473246696,50.868119988905306,,10.047749999999999,
CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",23.08,USD,-0.21616947686986906,94581,0.794865782726097,944387440,USD,8.09881395185627,2.8498,USD,-13.374673232415343,8.91247833622184,その他,評価なし,17.08022607940664,-0.10386717475680385,46.717769093838925,23.399599999999975,23.185999999999968,22.29005000000002
PSBQ,"PSB Holdings, Inc.",28.25,USD,-0.22075055187637968,2000,1.1361699710276658,118876248,USD,8.508779856028433,3.3201,USD,39.76426015575667,2.4070796460177,金融,評価なし,53.999293071497,0.6431849509128007,79.16681216885513,25.949149999999968,27.248125000000005,25.338856999999965
RENO,"Renovare Environmental, Inc.",0.000001,USD,0,100,0.006827429882295109,35,USD,,,,,,生産財製造,評価なし,38.47730496553067,-0.0000031049477504474844,46.902580109012305,0.000018820000000000013,0.000005949999999999998,0.000046595000000006556
LOCM,Local Corporation,0.0002,USD,0,560,0.08746583365872707,4862.8,USD,,,,,0,商業サービス,評価なし,0.9681306724514888,-3.6375882641036814e-7,49.056835865040966,0.0002060000000000002,0.00020000000000000015,0.0012323600000000011
FSP,Franklin Street Properties Corp.,0.821,USD,-1.0843373493975914,354325,0.5835723538310394,85129772,USD,,-0.4456,USD,-13.52866242038216,4.8721071863581,金融,評価なし,28.405272290436045,-0.03331816606106153,41.161260986284766,0.9082000000000002,0.8620450000000144,1.3986300000000016
ANTH,"Anthera Pharmaceuticals, Inc.",0.0001,USD,0,1800,0.2814831031948332,2618,USD,,,,,0,ヘルスケアテクノロジー,評価なし,42.12058804521718,-2.437584053767932e-7,52.339667181659635,0.00007641999999999998,0.00005050000000000005,0.00011226500000000241
ONEG,OneConstruction Group Limited,3.05,USD,-28.235294117647065,717784,2.605690172974782,48799998.99999999,USD,,,,,0,産業サービス,評価なし,29.998294773917216,0.5042442037261319,43.567123963882445,2.36916,3.740650000000001,6.180852499999999
PLSH,Panacea Life Sciences Holdings Inc,0.04495,USD,12.37499999999999,4217,0.2052847309441053,910745.259217877,USD,0.340530303030303,0.132,USD,,0,ヘルスケアテクノロジー,評価なし,28.725980577712935,-0.0055006909877873475,45.714845904209795,0.059886339999999996,0.05835674999999999,0.09587095999999995
ADTI,"Adapti, Inc.",1.56,USD,0,335,0.47652916073968715,12541244,USD,,-0.8348,USD,28.034482758620687,0,非耐久消費財,評価なし,63.94715380987815,-49.21750211328769,20.322035775658392,2.158737992326058,2.047220000000729,15294.160442066623
SSBP,"SSB Bancorp, Inc.",13.4,USD,3.0769230769230793,1000,0.5686988171064604,30541158.999999996,USD,14.480224767668036,0.9254,USD,14.942243199602528,0,金融,評価なし,50.27483131309908,0.5849467341762509,67.39251652219137,10.940561999999998,12.180349999999997,9.521769499999994
NAFSD,Havana Roasters Coffee Companies Inc.,0.85,USD,6.223444138965252,120,0.059560994610875544,83556,USD,,-5.5,USD,68.57142857142857,0,商業サービス,評価なし,28.044676726744395,-0.21241700022470167,47.745911816358614,1.6922060000000005,1.221765,2.6910515000000004
IDCN,"Indocan Resources, Inc.",0.000001,USD,0,5000,0.00025593604236105955,,,,,,,,非エネルギー鉱物,評価なし,82.8793383376919,-8.722322324050108e-8,48.08057658238673,0.0000010800000000000058,0.0000012000000000000006,0.00006041999999999992
CPHC,Canterbury Park Holding Corp,15.68,USD,2.6178010471204214,859,0.421470977871547,79956582.99999999,USD,,-0.2758,USD,-129.2099131539928,1.78571428571429,消費者サービス,評価なし,13.463302256070303,0.03816683259652187,52.96120759258756,15.328784000000008,15.557994999999995,16.740343999999983
HLOC,Helo Corp,0.002,USD,-60,1213,0.4583585247883918,173427,USD,,,,,0,電子テクノロジー,評価なし,35.73738237762771,-0.1258314032453008,30.033840886602988,0.48952099999999993,0.03958999999999999,0.459187375
RMXI,"RMX Industries, Inc. Class A",1.9,USD,13.095238095238093,16664,6.487580783306082,,,,,,,,テクノロジーサービス,評価なし,22.637790791170847,0.16824311687323856,62.32940344197565,1.2748600000000008,1.5498725,2.3262329999999998
NDMO,Nuveen Dynamic Municipal Opportunities Fund of Beneficial Interest,10.46,USD,0.2876318312560032,120366,0.7799417988698018,623020758.44,USD,42.0249096022499,0.2489,USD,,7.11281070745698,その他,評価なし,19.750421419135968,0.04583979372528724,60.9101745365157,10.278400000000035,10.364999999999993,10.203850000000024
ZCSH,Grayscale Zcash Trust (ZEC),15.65,USD,3.9273239212144566,34951,0.4232073232751314,,,,,,,,その他,評価なし,23.77210569821145,-3.6876790100658248,32.68901825800181,26.387602,22.39382999999999,14.367697999999994
HGLC,Hunt Gold Corp.,0.000001,USD,0,5453,0.0008517174453537275,293823,USD,,,,,,非エネルギー鉱物,評価なし,35.752918676848694,-2.707910202059108e-8,47.51681999979315,9.999999999999997e-7,0.0000010000000000000006,0.00004668000000000002
SQFT,"Presidio Property Trust, Inc. Class A",2.94,USD,8.487084870848708,21950,1.1020459395004398,4230951,USD,,-7.7545,USD,72.3571874164513,0,金融,評価なし,21.12562256936055,-0.27544709106759013,49.70243870051459,3.353862000000001,2.8287500000000008,5.098955350000004
XPON,"Expion360, Inc.",0.8177,USD,-1.4700566333293155,264280,0.04237033112314372,7896316,USD,,-0.8054,USD,99.31517099467713,0,生産財製造,評価なし,12.441744567811043,-0.03306896689958627,45.68733541405473,0.9151100000000006,0.8405599999999998,1.1269832399999267
YJ,"Yunji, Inc. Sponsored ADR Class A",1.36,USD,0,9066,0.00702476543629442,6698735,USD,,,,,0,小売業,評価なし,29.499855008598402,0.007811216401831134,45.622509162009024,1.4187879999999995,1.4172449999999963,1.6967859199999984
VSOLF,Three Sixty Solar Ltd,0.000001,USD,0,2000,0.20196308114876602,,,,,,,,産業サービス,評価なし,32.85321047577639,-0.0000024471945530754394,47.62136991004201,0.000006939999999998803,0.000005949999999999997,0.010788410000000024
