シンボル,詳細,価格,価格 - 通貨,価格変動 % 1日,出来高 1日,相対ボリューム 1日,時価総額,時価総額 - 通貨,PER (株価収益率),"希薄化EPS, 直近12ヶ月","希薄化EPS, 直近12ヶ月 - 通貨","希薄化EPS成長率 %, 直近12ヶ月前年比","配当利回り %, 直近12ヶ月",セクター,アナリストの評価,ADX (平均方向性指数) (14) 1日,"MACD (移動平均収束拡散) (12,26) 1日, Level",RSI (相対力指数) (14) 1日,SMA (単純移動平均) (50) 1日,SMA (単純移動平均) (20) 1日,SMA (単純移動平均) (200) 1日
BLLB,"Bell Buckle Holdings, Inc.",0.0006,USD,0,35000,0.027054704302903854,164,USD,,,,,,消費者サービス,評価なし,30.671961789646694,-0.00000873773359597724,36.63989330445041,0.0006325000000000007,0.0006782499999999997,0.0006886999999999994
GIGM,Gigamedia Limited,1.57,USD,0,18636,3.272803905728636,17352010,USD,,-0.1146,USD,67.6545300592718,0,テクノロジーサービス,評価なし,55.80331825586359,0.013825060448208193,56.26080052221342,1.5185639999999976,1.5541749999999983,1.5355939999999972
BGSF,"BGSF, Inc.",6.11,USD,0.493421052631583,10859,0.5672095525631249,68430701,USD,,-0.7582,USD,-507.0456365092074,0,商業サービス,評価なし,44.85574765854035,0.18919401748572096,62.960738162887196,5.428800000000003,5.881499999999997,5.253250000000005
DWAY,"DriveItAway Holdings, Inc.",0.0496,USD,1.2244897959183598,1318,0.049390673481930054,6027644,USD,,-0.0451,USD,-275.83333333333337,0,消費者サービス,評価なし,13.441354318380144,-0.000017366322271672452,52.18885019586547,0.045145,0.045715,0.04853625000000001
GBCS,"Selectis Health, Inc.",3.344,USD,4.49999999999999,171,0.04282923408305365,10256245.172148148,USD,,-0.2667,USD,85.19567027477103,0,金融,評価なし,33.948010037903586,0.3314823911930187,72.87654894512575,2.267114,2.7342350000000004,2.491523500000003
WNRS,"Winners, Inc.",0.0015,USD,0,50001,0.27469982776665264,277719,USD,,-0.0011,USD,69.44444444444443,0,テクノロジーサービス,評価なし,18.473849998447676,-0.00006299745073683628,45.97332961252093,0.0016897000000000006,0.0016545000000000008,0.0014111700000000004
HURC,"Hurco Companies, Inc.",17.45,USD,-1.468097120271042,14816,0.774372938759937,115513295,USD,,-2.3403,USD,8.338555538148201,0,生産財製造,評価なし,28.62687038973832,0.20602410053317044,53.56235066868992,16.719600000000003,17.405000000000015,17.07455
CLOW,"Cloudweb, Inc.",0.027932,USD,-9.31168831168832,191,0.029241109018815353,777051,USD,,-0.0026,USD,3.703703703703713,0,流通サービス,評価なし,21.111433574898967,0.0015735330195932491,56.81137635670835,0.022135039999999998,0.023037350000000012,0.03240583500000014
AZI,Autozi Internet Technology (Global) Ltd. Class A,0.3077,USD,-0.48512289780077666,422112,0.5559437934545115,14001681,USD,,-7.4835,USD,-148.39773645917543,0,小売業,評価なし,25.365613567428504,-0.5724720919273929,24.771752100756956,2.0818319999999817,0.8468299999999557,9.453803000000011
BTNY,Beite Energy Corp,0.0002,USD,0,5600,0.8031782912381854,1483,USD,,,,,,通信,評価なし,11.090149723560872,-0.005791848982924114,38.33464573366201,0.02243610000000005,0.00018515000000000418,0.27486235
NCTY,THE9 Limited Shs Sponsored American Depositary Share Repr 300 Shs -A,5.52,USD,-1.9538188277087092,22715,1.2223932323058393,83491575,USD,,-2.4807,USD,-158.15594523630907,0,テクノロジーサービス,評価なし,13.488599520886794,-0.2610973932070353,43.394984318622804,6.394,5.648749999999993,8.353936999999995
DKI,DarkIris Inc. Class A,0.4186,USD,-3.902662993572075,106464,0.12479385933191726,7419684.999999999,USD,,-0.0549,USD,-884.2857142857142,0,テクノロジーサービス,評価なし,36.81188003816761,-0.011904789822067552,45.991807944908054,0.4281576000000014,0.5126859499999994,
NNNN,Anbio Biotechnology Class A,22.91,USD,-11.063664596273297,70005,1.061064444451181,3296547393.0000005,USD,362.49999999999994,0.0632,USD,-42.908762420957544,0,ヘルスケアテクノロジー,評価なし,27.430671793787436,-0.8154538933413598,43.69700313167354,28.788199999999982,25.025000000000006,30.699817000000024
FRTN,Fortran Corp. (North Carolina),0.11,USD,0,12000,0.6156877231867997,2558911,USD,,,,,0,電子テクノロジー,評価なし,54.80977002939651,0.00035198891497231766,48.83340387534763,0.10889004000000002,0.1148221,0.05141320000000001
COSM,Cosmos Health Inc,0.4029,USD,2.4408848207475202,617668,0.8141099670833097,15081563,USD,,-0.7089,USD,83.19265968040212,0,ヘルスケアテクノロジー,評価なし,20.32228026601124,-0.0258200886185741,44.988773926535906,0.467014,0.4069550000000013,0.6454450000000004
RVRF,River Financial Corp.,50,USD,0,116,0.1615148983570036,387500000,USD,9.648970454852467,5.1819,USD,32.3027038067761,2,金融,評価なし,31.094728911862727,3.5923256666013685,87.70667221884365,33.310998,36.71900000000001,
TRST,TrustCo Bank Corp NY,44.08,USD,1.637076320036894,155073,1.1305589112083334,812130785,USD,13.538499339660309,3.2559,USD,26.92577576797131,3.35753176043557,金融,評価なし,18.274485636253107,0.1636016202052275,47.158522666768434,43.6683,45.18750000000006,38.292950000000026
SURY,Surya Oil & Gas Corp.,0.01555,USD,-20.25641025641026,268953,1.2383778191256445,2054618.0000000002,USD,,,,,0,金融,評価なし,22.033700166728003,-0.0002956476818323957,47.27743466232056,0.016148400000000007,0.01691550000000001,0.015348449999999982
BLSP,Blue Sphere Corporation,0.0001,USD,9900.000000000002,2063389,0.6130003589371823,977874,USD,,,,,0,公益事業,評価なし,99.82367051124153,0.000007886272757494281,99.86249689216942,0.0000029799999999999977,0.000005949999999999997,0.000025780000000000004
GRSO,"Grow Solutions Holdings, Inc.",0.000001,USD,0,20000,0.011339703146983076,9212,USD,,,,,,その他,評価なし,4.626144911260688,-3.7220596157033135e-10,48.00469349605409,9.999999999999311e-7,0.0000010000000000000004,0.000004709999999999901
PSRU,Valiant Eagle Inc.,0.0001,USD,0,3240624,0.37807674649110545,2146027,USD,,0,USD,100,0,ヘルスケアテクノロジー,評価なし,80.68905173063251,0.000001600567651946605,51.92945252887741,0.00008210000000000002,0.00008505000000000002,0.00008632999999999975
HKPD,"Cellyan Biotechnology Co., Ltd Class A",0.6611,USD,0.1666666666666651,20031,0.36789500363652394,7272100,USD,,,,,,交通・輸送,評価なし,16.54132576219834,-0.04073455999646891,34.11604723620569,0.773119979999999,0.7424499999999977,1.1353234950000002
ELSE,"Electro-Sensors, Inc.",4.3508,USD,1.1813953488372033,2589,1.9770904925544102,15143050.999999998,USD,37.41014617368873,0.1163,USD,-9.2823712948518,0,電子テクノロジー,評価なし,19.04961690816617,-0.005317373586955831,51.37326194737716,4.310367999999996,4.3181949999999985,4.4851490000000025
GRNO,"Green Oasis Environmental, Inc.",0.000001,USD,0,1500,0.029565621883290694,92.172,USD,,,,,,産業サービス,評価なし,81.87996817559882,-0.001304950631973778,47.84547658777814,0.010254539999999994,0.00001584999999997789,0.0031365850000000034
VRUS,"Verus International, Inc.",0.000001,USD,0,157,0.014030635042628109,2024.52,USD,,,,,,非耐久消費財,評価なし,5.600347257638994,-0.0000011242914598952251,48.08987740973212,0.000002980000000000021,9.999999999999953e-7,0.00008675499999999998
LOBO,Lobo Technologies Ltd. Class A,0.559,USD,4.779756326148093,47680,4.155699269614936,6648044,USD,,-0.3455,USD,,0,耐久消費財,評価なし,16.162317953674226,-0.01975662382642751,45.20889146475639,0.6079600000000001,0.5736449999999996,0.6792209999999993
WOBK,Woodsboro Bank,78,USD,1.2987012987012987,694,0.9309188464118041,30922008,USD,,,,,,金融,評価なし,44.33661952470839,6.408533961240025,63.40872046448263,59.35080000000002,68.28449999999998,
WPAC,White Pearl Acquisition Corp. Class A,9.85,USD,-0.20263424518743237,801,,154314611.29999998,USD,,,,,0,金融,評価なし,,,,,,
OVBC,Ohio Valley Banc Corp.,43.01,USD,0.8913910391742796,8278,0.5883063627770789,202620142,USD,,,,,2.13903743315508,金融,評価なし,31.60191531065516,0.6195841045503272,54.623427516856324,41.46190000000001,43.05125000000004,36.95222500000004
KWM,K WAVE MEDIA Limited,0.6115,USD,-5.7781201848998425,162526,0.9411937755638007,38675107,USD,,,,,0,金融,評価なし,18.432690353424643,-0.01686216817319297,36.926507500708354,0.6332820000000001,0.755415,2.125563499999989
NSYS,Nortech Systems Incorporated,9.5001,USD,0.21202531645568923,1821,0.42009827669734934,26468552,USD,,-0.9592,USD,-161.4832382539581,0,ヘルスケアテクノロジー,評価なし,22.64919945349117,0.2400332854625482,59.472213416589135,8.360005999999997,9.229394999999998,8.644311294999987
ELRA,"Elray Resources, Inc.",0.0004,USD,33.33333333333336,90728,0.0171498135679848,1722844.9999999998,USD,,,,,0,テクノロジーサービス,評価なし,21.151435918681262,0.000003457387520288866,55.969494054760226,0.0003369999999999998,0.0003325,0.00034122500000000056
DOMH,Dominari Holdings Inc.,3.03,USD,0,78051,1.0465322081077384,49153978.00000001,USD,0.5481186685962374,5.528,USD,,0,金融,評価なし,40.79990303270426,-0.24203766203736254,31.174596417044185,4.011400000000006,3.4694999999999965,5.108774999999999
OCLG,"Oncologix Tech, Inc.",0.000001,USD,0,7500,0.03063316297210299,1662.47,USD,,,,,,流通サービス,評価なし,18.2736483523765,-0.000023910524344044807,42.39050151234819,0.00011007999999999994,0.00008514999999999996,0.0006448350000000008
FOFO,"Hang Feng Technology Innovation Co., Ltd.",3,USD,-6.5420560747663545,10869,0.1399034358656855,20613750,USD,,,,,,商業サービス,評価なし,41.35169708550549,-0.860135595497447,22.595864610979163,6.3147819999999975,4.489499999999999,
SBNC,"Southern Bancshares (N.C.), Inc.",11900.008,USD,-0.8332666666666683,2,0.3076923076923077,896832581.5260332,USD,,,,,0.20876818005504,金融,評価なし,37.64967836479915,464.3159764480097,64.93040277436631,10552.680362,11393.750400000003,8802.006823499996
TCRT,"Alaunos Therapeutics, Inc.",3.32,USD,4.075235109717865,41645,2.9837432741289507,7409673.000000001,USD,,-2.3106,USD,68.59232274902132,0,ヘルスケアテクノロジー,評価なし,19.51921897703931,0.06157777044006307,67.45179359403201,2.995308,2.7430199999999996,3.0454265000000023
CCFN,Muncy Columbia Financial Corporation,61.99,USD,1.5397215397215476,363,0.10811615785554728,219195228,USD,9.044881522119763,6.8536,USD,28.54195581229603,2.90369414421681,金融,評価なし,39.7445413742884,1.190813541270174,67.40796595735429,57.32352999999993,60.56947500000003,49.06523049999996
ALDF,"Aldel Financial II, Inc. Class A",10.55,USD,-0.09469696969696767,94462,12.292217002615587,315109658.2107262,USD,41.551792044111856,0.2539,USD,,0,金融,評価なし,26.61159907477575,0.013440697800914947,54.525080493273805,10.514625999999998,10.528654999999999,10.388429
GPDB,Green PolkaDot Box Incorporated,0.0005,USD,66.66666666666669,165,0.018876774702833804,9052,USD,,,,,0,商業サービス,評価なし,60.2790751220149,0.000003640605118041516,53.01404209963931,0.00014807999999999954,0.00022515,0.07458153000000001
HOLO,MicroCloud Hologram Inc.,2.23,USD,4.205607476635507,248824,0.7726959082741912,32485116,USD,0.18638316366614846,11.9646,USD,,0,電子テクノロジー,評価なし,20.167627278529324,-0.1158020639190731,44.12455432202912,2.571800000000006,2.200500000000001,4.19817500000009
FMBL,Farmers and Merchants Bank of Long Beach,8490,USD,-0.05885815185403178,27,0.31213872832369943,1055103217.0000001,USD,15.774693526875879,538.2038,USD,50.37191780955875,1.31919905771496,金融,評価なし,42.80282629801295,41.904557271092926,63.66767585586005,8352.917399999998,8441.951,7032.439150000005
UCCPF,Adamant Holdings Inc,0.0005,USD,0,2000,0.18685302141335625,,,,,,,,通信,評価なし,29.406751772497188,-0.025897512216724487,35.47489312200054,0.09541406000000002,0.01878915000000001,
DRCR,Dear Cashmere Holding Co.,0.022,USD,-37.14285714285715,1606779,9.052842177736185,1182798.9999999998,USD,,,,,0,素材産業,評価なし,61.99827056629451,-0.0013195231478264312,51.83182598529084,0.027088440000000002,0.017061,0.035522734999999896
FSCO,FS Credit Opportunities Corp.,5.25,USD,5.421686746987943,2779578,1.008873884793719,,,,,,,,その他,評価なし,52.097699315484924,-0.2593247137060768,33.955663478565654,6.02840000000001,5.659500000000002,6.738699999999995
AXXA,Exxe Group Inc.,0.00045,USD,0,5165033,1.6600085162874398,1890889,USD,,,,,0,金融,評価なし,40.46742887074776,-0.000008847731189197817,47.34505037322938,0.00047570000000000034,0.0004892500000000002,0.00044242499999999976
VYDR,"VydroTech, Inc.",0.0001,USD,0,9398,0.026321774308290212,6230.397400000001,USD,,,,,0,生産財製造,評価なし,50.492947758606846,-0.00004939283597192281,46.559198400047165,0.0001320999999999997,0.00008515000000000002,0.002998399999999997
VDRM,"ViaDerma, Inc.",0.0004,USD,0,42800,0.7451370233865086,493484,USD,,,,,0,ヘルスケアテクノロジー,評価なし,36.16890943708298,0.00004012950381800459,55.64359484370698,0.00026800000000000044,0.0003850000000000001,0.004882999999999999
NUVM,"Nuvim, Inc.",0.0045,USD,0,100,0.002679535582892773,536016.9999999999,USD,,-0.0002,USD,33.33333333333333,0,ヘルスケアテクノロジー,評価なし,77.48071389704519,-0.0008773141640137892,19.87792209046485,0.0068380000000000055,0.0055949999999999975,0.004806650000000003
FGIIU,FG Imperii Acquisition Corp. Units Cons of 1 Shs A + 1/2 Red Wt,9.985,USD,-0.15000000000000568,8308,0.1597400474913237,199700000,USD,,,,,0,金融,評価なし,28.81146669084017,-0.0031997797698970487,44.49890481345488,,9.992999999999999,
RENX,RenX Enterprises Corp.,0.131,USD,-5.890804597701139,4286182,0.11687376913505837,6073290,USD,,-5.4238,USD,57.851791986571754,0,金融,評価なし,26.071750209956928,-0.019246117620412534,40.88562299613341,0.17592700000000008,0.15544249999999976,0.8379880099999935
HYOR,Hyorc Corporation,0.13,USD,16.91698893785413,22500,0.5279013457964976,95821692,USD,,-0.0004,USD,-100.31274433150901,,金融,評価なし,12.07166800796861,-0.00006271758137033068,50.76936448323074,0.10699920000000002,0.1400445,0.045443774999999985
DLMI,"Diamond Lake Minerals, Inc.",3.05,USD,0,100,0.468384074941452,108248680,USD,,,,,,流通サービス,評価なし,33.79631688033608,-1.091384331683087,36.36049627237373,6.715410000000002,5.881024999999996,3.741964950000002
INTK,"Industrial Nanotech, Inc.",0.000001,USD,0,27000,0.10105762418017003,7813.78,USD,,,,,,商業サービス,評価なし,24.79143534097563,-0.0000014926238658158164,47.902114388637905,0.0000029800000000000003,0.000005950000000000017,0.00003071999999999999
ZCOM,"Impreso, Inc.",0.63,USD,6.68924640135478,6600,14.46733888645331,2533393.8,USD,,,,,0,素材産業,評価なし,17.52961521079733,-0.2230230652834957,35.76070556822282,1.460712,1.4457749999999998,1.0075919999999996
BON,Bon Natural Life Limited Class A,1.64,USD,-3.529411764705886,26754,0.09948154623638535,13331248.999999998,USD,,-0.2819,USD,-111.9030528226998,0,ヘルスケアテクノロジー,評価なし,17.418104256746787,-0.008988445421982849,49.038304455756396,1.6559600000000005,1.6349000000000007,1.6662399899999696
AIIO,Robo.ai Inc. Class B,0.1675,USD,17.379117028731617,10125665,1.5279039944784798,62033368.00000001,USD,,-0.4879,USD,-2595.5801104972375,0,流通サービス,評価なし,21.010566982412556,-0.03553092420605988,46.04636678254606,0.23797799999999975,0.14638000000000054,1.0907170000000002
MERR,"Merriman Holdings, Inc.",0.0001,USD,0,25000,40.93663009661044,456,USD,,,,,0,金融,評価なし,14.415122156471933,-0.0075012153340902575,43.268400471082856,0.033547219999999996,0.0001550500000000308,0.043254104999999925
PDIV,"Premier Development & Investment, Inc.",0.03,USD,0,14300,0.13090994311367926,7458028,USD,,-0.0009,USD,24.999999999999993,0,消費者サービス,評価なし,7.209610756598729,-0.04404772398916601,41.70291107443365,0.14080623999999964,0.07807660000000004,0.57224936
FOF,Cohen & Steers Closed-End Opportunity Fund Inc,14.46,USD,0.20790020790021577,57454,0.7254979953909777,400063374,USD,7.815793740878871,1.8501,USD,-1.3016804481194972,7.21991701244813,その他,評価なし,32.9910845903518,0.11454677537725289,58.27247597320834,13.884799999999949,14.385500000000013,13.075510000000016
CYSM,Community Bancorp of Santa Maria,18.55,USD,0,2255,0.6393354313742168,40102426,USD,,,,,0,金融,評価なし,19.240844533599443,0.6862675628413157,68.6816730176371,16.277321999999998,17.798305,12.796691000000003
AHNRF,Athena Gold Corporation,0.04568,USD,2.8828828828828748,224200,0.6992880486619645,11921981.736615382,USD,,,,,,非エネルギー鉱物,評価なし,25.776747144826796,-0.0018228681968388977,43.253358925252314,0.05174252,0.048638999999999995,0.04513358000000002
NBRGU,Newbridge Acquisition Limited Units Cons of 1 Sh -A- + 1 Rt,9.9964,USD,0.264794383149437,20233,0.6651019529336739,61065508,USD,,,,,0,金融,評価なし,,,,,,
LVVR,"Lightstone Value Plus Real Estate Investment Trust III, Inc.",2.65,USD,0,1418,0.34602244997559783,33655001,USD,,-0.3945,USD,5.282112845138047,0,金融,評価なし,,,46.72793981913283,,3.592275,
CSSEQ,"Chicken Soup for the Soul Entertainment, Inc. Class A",0.000001,USD,0,5009,4.8316774380245,32,USD,,,,,,消費者サービス,評価なし,18.156717727582624,-0.0000028712262413388965,47.83488523291402,0.000009300000000000041,0.0000010000000000000205,0.0035264100000000002
HIRU,Hiru Corporation,0.00324,USD,-20.975609756097573,84586150,1.669621189154031,19926000,USD,,,,,,ヘルスケアテクノロジー,評価なし,21.075528611091215,-0.00037140268776507303,33.847303736453156,0.005233000000000001,0.0066717500000000015,0.0025872499999999993
UCLE,US Nuclear Corp.,0.084,USD,-1.176470588235295,93578,1.0866985165865,5156110,USD,,-0.0376,USD,17.903930131004365,0,電子テクノロジー,評価なし,10.77298984706051,0.0006306096557007618,49.79773356820792,0.07788799999999996,0.08991,0.0548615
SSAC,SPACSphere Acquisition Corp. Class A,9.88,USD,0,1559118,,237594180.72000003,USD,,,,,0,金融,評価なし,,,,,,
WCFB,"WCF Bancorp, Inc.",6.28,USD,-0.31746031746031067,3400,0.874508089199825,12455615,USD,,-1.9724,USD,-5895.136778115502,3.18471337579618,金融,評価なし,29.121311976135978,-0.29313424433214585,37.98749552083476,7.047510000000002,6.606565000000001,7.097669000000004
SGLY,Singularity Future Technology Ltd.,0.416,USD,1.587301587301589,29497,0.4982778105304411,3034092.9999999995,USD,,-3.0645,USD,-239.66969629793832,0,交通・輸送,評価なし,15.976772255644356,-0.04639641544687423,40.57614266107862,0.5451409999999999,0.41236750000000005,0.8219877400000004
IPDN,"Professional Diversity Network, Inc.",1.18,USD,-1.6666666666666683,175516,0.8957320091657438,5760716,USD,,-1.9708,USD,-1.3681719987655683,0,商業サービス,評価なし,35.535299391856725,0.07167241179663364,37.86275343533811,1.3714000000000013,1.5545,2.2810294999999807
JOB,"GEE Group, Inc.",0.2288,USD,-3.1739314430808325,90134,0.47449611044166246,25138414.000000004,USD,,-0.3126,USD,-46.34831460674156,0,商業サービス,評価なし,21.949222413175118,0.0036052240298472538,49.00180895244921,0.21950999999999993,0.23272999999999996,0.20370399500000003
APWC,Asia Pacific Wire & Cable Corp.,1.66,USD,-0.4676819762561476,790,0.10284449651760724,34222935.00000001,USD,12.453113278319579,0.1333,USD,-24.68926553672316,0,電子テクノロジー,評価なし,6.502909374404569,-0.015022056539051087,44.22346475976691,1.7279659999999992,1.6728149999999993,1.777839000000002
SSBP,"SSB Bancorp, Inc.",14.1,USD,8.37817063797079,2696,1.8850510418123338,32136592.94505494,USD,15.236654419710396,0.9254,USD,14.942243199602528,0,金融,評価なし,47.22869032045681,0.6594739066272055,68.85278238835879,11.199761999999998,12.545849999999998,9.624569499999993
WCCP,Wealthcraft Capital Inc,0.0819,USD,63.79999999999999,5950,0.27131164360137705,12136355.999999998,USD,,-0.0117,USD,-515.7894736842105,0,商業サービス,評価なし,7.366633089218635,0.003843546891366789,60.43065362360181,0.038794679999999984,0.0468475,0.15533817
BRGX,BioRegenx Inc,0.012,USD,-21.875,297204,18.70360347887377,11543911,USD,,-0.0198,USD,-247.3684210526316,0,テクノロジーサービス,評価なし,10.308710463232911,0.00027271899527485377,47.277588924909516,0.013047440000000006,0.012911499999999998,0.013491429999999997
COKE,"Coca-Cola Consolidated, Inc.",206.38,USD,1.9664031620553308,751487,1.2467201485406072,13737540105,USD,31.946873887401125,6.4601,USD,2.876025161238954,0.484543075879446,非耐久消費財,評価なし,41.33954342365143,12.756073432965366,85.92044143479458,161.36470000000006,172.63099999999991,134.10726499999998
CWPS,"Conwest Associates, L.P.",25.1,USD,0,600,0.5101173269852066,15210600,USD,,,,,,その他,評価なし,15.546120553692916,0.07458020225804418,47.07439341618295,25.7036,26.336000000000013,21.508609999999997
ERHE,ERHC Energy Inc.,0.0002,USD,0,138,0.002487772956465776,571814.36,USD,,,,,,エネルギー鉱物,評価なし,14.052434253314017,-0.0013515763878179513,41.365778236473865,0.004754999999999999,0.0024950000000000016,0.002172844999999998
ASFH,AsiaFIN Holdings Corp,0.61,USD,8.734402852049898,2890,3.6048397156043404,,,,,,,,商業サービス,評価なし,16.375428935298455,-0.14216486663737182,40.18100574484766,1.0144300000000002,0.9620800000000003,
PTTTS,Palmetto Real Estate Trust,7.24,USD,-3.07898259705488,300,0.4180602006688963,12814799,USD,,,,,9.53038674033149,金融,評価なし,8.101584779604503,-0.0451531394387672,48.26646069812466,7.262799999999999,7.4064999999999985,7.305149499999998
ENBP,ENB Financial Corp,25.05,USD,1.829268292682924,2296,0.4860596566251032,142758915,USD,6.593666921112895,3.7991,USD,40.35910887796948,2.87425149700599,金融,評価なし,14.661064458266033,0.45173464931348306,62.53801958874745,23.49057300000001,24.5539125,19.36699124999998
SEAV,SEATech Ventures Corp,0.04,USD,26.984126984126988,883,0.08718404423380727,3702492,USD,,-0.0009,USD,71.875,0,商業サービス,評価なし,28.666946217483673,0.004163606038525454,51.753508593190865,0.025442400000000018,0.033457,0.10112044999999997
KERCY,"Keisei Electric Railway Co., Ltd. Unsponsored ADR",17.16,USD,-7.243243243243243,100,,4375693187.157577,USD,12.024385116670171,1.4271,USD,-52.788805081381504,0,交通・輸送,評価なし,,,,,,
VTYB,"Victory Bancorp, Inc.",20.55,USD,0,3102,2.2652256462684384,41069174.505415164,USD,20.644966847498495,0.9954,USD,20.40643522438611,1.25150421179302,金融,評価なし,29.36958938818383,0.5944427762303661,63.09165656913326,19.124599999999997,20.23300000000002,13.1758925
ELAB,PMGC Holdings Inc.,1.14,USD,-4.201680672268911,144751,0.1063592783519547,3703591,USD,,,,,0,ヘルスケアテクノロジー,評価なし,20.96909699993663,-0.9511922761649012,22.310025653774517,3.755599999999985,1.5515000000000625,20.470941000000735
ONCI,"On4 Communications, Inc.",0.0001,USD,0,160000,0.11631900370446946,848777,USD,,,,,0,電子テクノロジー,評価なし,40.03289141823782,0.000006793251514482609,53.444851200428225,0.00005241999999999997,0.00005785000000000001,0.00007026499999999982
MESHU,Meshflow Acquisition Corp. Units Cons of 1 Shs A + 1/3 Red Wt,9.9917,USD,0.1172344689378695,400,0.04569600731136117,430892062.5,USD,,,,,0,金融,評価なし,32.72515860911662,-0.007173163656265302,44.220361332752084,10.008592,10.006839999999999,
TRT,Trio-Tech International,4.71,USD,-3.086419753086427,18920,0.3556464513363998,41210695,USD,,-0.0207,USD,-131.45896656534956,0,生産財製造,評価なし,18.289614449059172,-0.3371285909344621,37.82001021309292,5.955200000000004,5.1930000000000085,3.8175732500000032
ONSS,Onassis Holdings Corp.,0.0003,USD,49.99999999999998,1000,0.08655310898767483,3925.4999999999995,USD,,,,,0,交通・輸送,評価なし,13.489952726409008,-0.004413372355793121,38.1516124712745,0.0170686,0.0030509999999999995,0.07438312500000002
CGO,Calamos Global Total Return Fund,12.505,USD,-1.302288871349638,71300,2.3341080957213474,122890261.45,USD,5.496461693991473,2.2751,USD,-37.4422569291685,7.67692922830868,その他,評価なし,19.149478086251584,0.1550874625258949,55.57294449302762,12.068800000000003,12.45775000000002,11.751528000000018
AGGI,"Allied Energy, Inc.",0.009,USD,1.1235955056179707,2278,0.08159814881811636,181749870,USD,,,,,0,エネルギー鉱物,評価なし,49.78542758339118,-0.0007940421663325675,49.660129038258766,0.010502000000000004,0.008909999999999998,0.008806194999999987
NATM,Natama Investment Group Inc.,2,USD,13.636363636363635,5543,0.5386835634943002,249365005,USD,,,,,0,生産財製造,評価なし,30.017155245178795,0.38707928269550784,60.802366741602725,0.8695906800000002,1.0851667,
VMRI,"Valmie Resources, Inc.",0.000001,USD,-99,20400,0.8365935877562068,70,USD,,,,,,テクノロジーサービス,評価なし,51.015052987317375,-0.00000604975029129165,46.464508460509315,0.000040679999999999976,0.000050700000000000006,0.0020851350000000005
FRZT,"Freeze Tag, Inc.",0.00656,USD,7.540983606557368,45161,0.5885871874340199,492367,USD,,-0.004,USD,38.46153846153846,0,テクノロジーサービス,評価なし,27.933656250400762,-0.002189445123784133,37.6649072062116,0.015245580000000007,0.0073432500000000026,0.014683769999999992
JBK,Corporate Backed Tr Ctfs 3 1/2 % 2004-15.2.34 Ser 2004-6 Based on 6.345% Cap Secs34 GoldSach,25.93,USD,-0.07668623000473915,630,0.043049842150578777,,,,,,,,金融,評価なし,25.41226865737579,0.006389934819846843,51.124890680716476,25.78529799999999,25.87402499999998,25.960063499999976
LWAC,LightWave Acquisition Corp. Class A,10.11,USD,0.0990099009900969,166615,0.8843078154415117,304058243.99703115,USD,,,,,0,金融,評価なし,30.904660501793863,0.011376848992275868,58.37898685734176,10.076762000000006,10.093149999999993,9.970491500000001
CMDB,Costamare Bulkers Holdings Limited,19.15,USD,0.3668763102725382,54760,0.7819718084597468,465373538.99999994,USD,,,,,0,交通・輸送,評価なし,32.42116299150734,0.6379436852498443,60.84855138860186,16.723799999999994,18.67999999999999,12.858749999999997
CCUR,"CCUR Holdings, Inc.",2500,USD,10.854913089748147,3,0.25641025641025644,7365000,USD,,,,,0,金融,評価なし,27.43820396753757,-119.10292829007676,51.61727688264643,2647.8690000000583,2179.172500000298,7163.44614999995
TCBS,"Texas Community Bancshares, Inc.",16.65,USD,-0.29940119760479467,228,0.10265646105357946,48530468.99999999,USD,19.581324238504056,0.8503,USD,,1.02102102102102,金融,評価なし,45.44863091431132,-0.04767549164994378,47.61684327754402,16.842630000000003,16.913314999999997,16.209216499999993
ZVTK,"Zevotek, Inc.",0.0001,USD,0,602,0.008538377311177047,703.9999999999999,USD,,,,,0,商業サービス,評価なし,34.30365426722064,-0.0006169617495800821,30.85322491322495,0.0027996600000000016,0.00001585,0.01577036499999999
BRLS,Borealis Foods Inc. Class A,1.7,USD,3.030303030303033,25010,0.13976509851455574,36487622,USD,,-0.8566,USD,25.004377517072324,0,テクノロジーサービス,評価なし,28.57793087435215,0.0912158732046553,56.22995809127594,1.42659,1.3989049999999996,2.833980499999998
NXTFF,Nextraction Energy Corp.,0.0002,USD,0,250,0.01686056314280897,8491.999999999998,USD,,0,USD,,0,金融,評価なし,11.611304615836495,-0.00022317288086261302,41.85687104345027,0.00026811999999999875,0.00011524999999999842,0.025337280000000004
CHGI,"China Carbon Graphite Group, Inc.",0.0001,USD,0,1000,0.02290625386543034,3272,USD,,,,,0,生産財製造,評価なし,27.70613385461328,-0.000006413090212018094,51.1349691025509,0.00009405999999999996,0.00009010000000000002,0.017974064999999997
WTII,"Water Technologies International, Inc.",0.0004,USD,-17.86447638603696,417791,0.706447734169726,608390,USD,,,,,0,生産財製造,評価なし,24.648728534221,-0.000007956593411553717,46.6319141817828,0.0004818399999999998,0.00043325000000000015,0.0004823349999999999
AXCP,Allixon International Corp.,0.0001,USD,0,100,0.09059612248595761,,,,,,,,消費者サービス,評価なし,43.59447124098634,-0.0006254611491448844,46.56125701423338,0.00008572000000000141,0.00008410000000000004,0.008934079999999981
